学生ID,科目,点数,学年,ゼミクラス
A280910,科目A,37,2年,緑川
A280910,科目B,64,2年,緑川
A280910,科目C,74,2年,緑川
A352785,科目A,38,2年,黒沢
A352785,科目B,57,2年,黒沢
A352785,科目C,73,2年,黒沢
A810460,科目A,42,2年,緑川
A810460,科目B,46,2年,緑川
A810460,科目C,52,2年,緑川
A080125,科目A,54,2年,緑川
A080125,科目B,67,2年,緑川
A080125,科目C,65,2年,緑川
A394551,科目A,41,2年,黒沢
A394551,科目B,59,2年,黒沢
A394551,科目C,80,2年,黒沢
A381714,科目A,43,2年,緑川
A381714,科目B,69,2年,緑川
A381714,科目C,65,2年,緑川
A804124,科目A,35,2年,緑川
A804124,科目B,77,2年,緑川
A804124,科目C,73,2年,緑川
A958414,科目A,60,2年,白田
A958414,科目B,72,2年,白田
A958414,科目C,84,2年,白田
A587477,科目A,58,2年,白田
A587477,科目B,56,2年,白田
A587477,科目C,79,2年,白田
A853783,科目A,34,2年,赤井
A853783,科目B,68,2年,赤井
A853783,科目C,72,2年,赤井
A044967,科目A,47,2年,緑川
A044967,科目B,60,2年,緑川
A044967,科目C,70,2年,緑川
A418591,科目A,54,2年,緑川
A418591,科目B,65,2年,緑川
A418591,科目C,70,2年,緑川
A249333,科目A,33,2年,緑川
A249333,科目B,53,2年,緑川
A249333,科目C,55,2年,緑川
A461183,科目A,47,2年,青山
A461183,科目B,48,2年,青山
A461183,科目C,57,2年,青山
A716127,科目A,39,2年,緑川
A716127,科目B,77,2年,緑川
A716127,科目C,54,2年,緑川
A138904,科目A,58,2年,緑川
A138904,科目B,62,2年,緑川
A138904,科目C,71,2年,緑川
A774359,科目A,61,2年,緑川
A774359,科目B,61,2年,緑川
A774359,科目C,71,2年,緑川
A329472,科目A,47,2年,青山
A329472,科目B,83,2年,青山
A329472,科目C,98,2年,青山
A570747,科目A,47,2年,黒沢
A570747,科目B,49,2年,黒沢
A570747,科目C,50,2年,黒沢
A083047,科目A,52,2年,黒沢
A083047,科目B,57,2年,黒沢
A083047,科目C,48,2年,黒沢
A696647,科目A,66,2年,黒沢
A696647,科目B,63,2年,黒沢
A696647,科目C,65,2年,黒沢
A117116,科目A,70,2年,白田
A117116,科目B,66,2年,白田
A117116,科目C,57,2年,白田
A946832,科目A,63,2年,青山
A946832,科目B,73,2年,青山
A946832,科目C,65,2年,青山
A066034,科目A,42,2年,黒沢
A066034,科目B,57,2年,黒沢
A066034,科目C,52,2年,黒沢
A718372,科目A,66,2年,黒沢
A718372,科目B,67,2年,黒沢
A718372,科目C,79,2年,黒沢
A498914,科目A,50,2年,白田
A498914,科目B,62,2年,白田
A498914,科目C,64,2年,白田
A988898,科目A,56,2年,白田
A988898,科目B,54,2年,白田
A988898,科目C,50,2年,白田
A810854,科目A,67,2年,赤井
A810854,科目B,64,2年,赤井
A810854,科目C,73,2年,赤井
A413492,科目A,57,2年,青山
A413492,科目B,68,2年,青山
A413492,科目C,73,2年,青山
A696108,科目A,26,2年,黒沢
A696108,科目B,62,2年,黒沢
A696108,科目C,53,2年,黒沢
A656346,科目A,41,2年,白田
A656346,科目B,45,2年,白田
A656346,科目C,28,2年,白田
A491283,科目A,64,2年,黒沢
A491283,科目B,58,2年,黒沢
A491283,科目C,65,2年,黒沢
A578010,科目A,52,2年,緑川
A578010,科目B,79,2年,緑川
A578010,科目C,56,2年,緑川
A935640,科目A,36,2年,黒沢
A935640,科目B,65,2年,黒沢
A935640,科目C,83,2年,黒沢
A132625,科目A,39,3年,黒沢
A132625,科目B,80,3年,黒沢
A132625,科目C,96,3年,黒沢
A454133,科目A,69,3年,黒沢
A454133,科目B,75,3年,黒沢
A454133,科目C,89,3年,黒沢
A782209,科目A,66,3年,赤井
A782209,科目B,78,3年,赤井
A782209,科目C,76,3年,赤井
A790324,科目A,65,3年,青山
A790324,科目B,73,3年,青山
A790324,科目C,81,3年,青山
A637951,科目A,56,3年,緑川
A637951,科目B,63,3年,緑川
A637951,科目C,66,3年,緑川
A402744,科目A,41,3年,緑川
A402744,科目B,53,3年,緑川
A402744,科目C,60,3年,緑川
A384468,科目A,61,3年,青山
A384468,科目B,71,3年,青山
A384468,科目C,69,3年,青山
A130310,科目A,70,3年,黒沢
A130310,科目B,70,3年,黒沢
A130310,科目C,72,3年,黒沢
A113360,科目A,63,3年,白田
A113360,科目B,78,3年,白田
A113360,科目C,75,3年,白田
A440824,科目A,49,3年,赤井
A440824,科目B,78,3年,赤井
A440824,科目C,66,3年,赤井
A841194,科目A,48,3年,緑川
A841194,科目B,70,3年,緑川
A841194,科目C,66,3年,緑川
A652568,科目A,60,3年,青山
A652568,科目B,71,3年,青山
A652568,科目C,60,3年,青山
A436422,科目A,50,3年,黒沢
A436422,科目B,59,3年,黒沢
A436422,科目C,65,3年,黒沢
A223291,科目A,50,3年,黒沢
A223291,科目B,45,3年,黒沢
A223291,科目C,32,3年,黒沢
A085827,科目A,77,3年,緑川
A085827,科目B,81,3年,緑川
A085827,科目C,79,3年,緑川
A847168,科目A,61,3年,赤井
A847168,科目B,78,3年,赤井
A847168,科目C,89,3年,赤井
A029432,科目A,72,3年,白田
A029432,科目B,79,3年,白田
A029432,科目C,84,3年,白田
A490419,科目A,70,3年,緑川
A490419,科目B,62,3年,緑川
A490419,科目C,60,3年,緑川
A760559,科目A,70,3年,青山
A760559,科目B,82,3年,青山
A760559,科目C,81,3年,青山
A915642,科目A,71,3年,白田
A915642,科目B,71,3年,白田
A915642,科目C,61,3年,白田
A042708,科目A,63,3年,青山
A042708,科目B,66,3年,青山
A042708,科目C,79,3年,青山
A315949,科目A,61,3年,赤井
A315949,科目B,79,3年,赤井
A315949,科目C,86,3年,赤井
A132217,科目A,58,3年,青山
A132217,科目B,85,3年,青山
A132217,科目C,66,3年,青山
A273875,科目A,56,3年,赤井
A273875,科目B,76,3年,赤井
A273875,科目C,75,3年,赤井
A537104,科目A,57,3年,赤井
A537104,科目B,68,3年,赤井
A537104,科目C,75,3年,赤井
A463875,科目A,61,3年,白田
A463875,科目B,69,3年,白田
A463875,科目C,65,3年,白田
A016113,科目A,50,3年,赤井
A016113,科目B,73,3年,赤井
A016113,科目C,77,3年,赤井
A123102,科目A,58,3年,青山
A123102,科目B,90,3年,青山
A123102,科目C,89,3年,青山
A992032,科目A,63,3年,黒沢
A992032,科目B,66,3年,黒沢
A992032,科目C,59,3年,黒沢
A202719,科目A,58,3年,青山
A202719,科目B,68,3年,青山
A202719,科目C,67,3年,青山
A167999,科目A,52,3年,白田
A167999,科目B,85,3年,白田
A167999,科目C,98,3年,白田
A066716,科目A,60,3年,緑川
A066716,科目B,72,3年,緑川
A066716,科目C,71,3年,緑川
A323403,科目A,60,3年,青山
A323403,科目B,64,3年,青山
A323403,科目C,61,3年,青山
A395128,科目A,63,3年,白田
A395128,科目B,60,3年,白田
A395128,科目C,61,3年,白田
A293160,科目A,63,3年,青山
A293160,科目B,75,3年,青山
A293160,科目C,62,3年,青山
A657262,科目A,52,3年,青山
A657262,科目B,57,3年,青山
A657262,科目C,59,3年,青山
A310590,科目A,52,3年,白田
A310590,科目B,83,3年,白田
A310590,科目C,86,3年,白田
A359842,科目A,58,3年,白田
A359842,科目B,52,3年,白田
A359842,科目C,62,3年,白田
A654803,科目A,51,3年,緑川
A654803,科目B,70,3年,緑川
A654803,科目C,70,3年,緑川
A562811,科目A,52,3年,赤井
A562811,科目B,87,3年,赤井
A562811,科目C,64,3年,赤井
A805265,科目A,89,3年,緑川
A805265,科目B,69,3年,緑川
A805265,科目C,58,3年,緑川
A402837,科目A,65,3年,緑川
A402837,科目B,69,3年,緑川
A402837,科目C,64,3年,緑川
A884553,科目A,49,3年,黒沢
A884553,科目B,71,3年,黒沢
A884553,科目C,69,3年,黒沢
A585915,科目A,51,3年,青山
A585915,科目B,66,3年,青山
A585915,科目C,72,3年,青山
A402610,科目A,54,3年,白田
A402610,科目B,87,3年,白田
A402610,科目C,70,3年,白田
A511188,科目A,63,3年,赤井
A511188,科目B,92,3年,赤井
A511188,科目C,86,3年,赤井
A550512,科目A,58,3年,黒沢
A550512,科目B,74,3年,黒沢
A550512,科目C,88,3年,黒沢
A622432,科目A,46,3年,赤井
A622432,科目B,92,3年,赤井
A622432,科目C,85,3年,赤井
A863524,科目A,62,3年,白田
A863524,科目B,70,3年,白田
A863524,科目C,57,3年,白田
A350755,科目A,43,3年,青山
A350755,科目B,71,3年,青山
A350755,科目C,69,3年,青山
A346129,科目A,59,3年,白田
A346129,科目B,62,3年,白田
A346129,科目C,55,3年,白田
A769881,科目A,67,3年,白田
A769881,科目B,70,3年,白田
A769881,科目C,75,3年,白田
A637229,科目A,60,3年,黒沢
A637229,科目B,69,3年,黒沢
A637229,科目C,78,3年,黒沢
A120738,科目A,61,3年,黒沢
A120738,科目B,57,3年,黒沢
A120738,科目C,60,3年,黒沢
A447648,科目A,55,3年,赤井
A447648,科目B,72,3年,赤井
A447648,科目C,74,3年,赤井
A820814,科目A,63,3年,緑川
A820814,科目B,65,3年,緑川
A820814,科目C,68,3年,緑川
A029213,科目A,54,3年,青山
A029213,科目B,80,3年,青山
A029213,科目C,78,3年,青山
A285621,科目A,59,3年,青山
A285621,科目B,59,3年,青山
A285621,科目C,69,3年,青山
A989530,科目A,48,3年,黒沢
A989530,科目B,75,3年,黒沢
A989530,科目C,64,3年,黒沢
A135758,科目A,70,3年,緑川
A135758,科目B,73,3年,緑川
A135758,科目C,71,3年,緑川
A603786,科目A,66,3年,青山
A603786,科目B,72,3年,青山
A603786,科目C,73,3年,青山
A767259,科目A,73,3年,赤井
A767259,科目B,75,3年,赤井
A767259,科目C,77,3年,赤井
A143594,科目A,45,3年,白田
A143594,科目B,84,3年,白田
A143594,科目C,72,3年,白田
A875720,科目A,51,3年,赤井
A875720,科目B,89,3年,赤井
A875720,科目C,83,3年,赤井
A350185,科目A,73,3年,黒沢
A350185,科目B,81,3年,黒沢
A350185,科目C,89,3年,黒沢
A392873,科目A,62,3年,黒沢
A392873,科目B,67,3年,黒沢
A392873,科目C,68,3年,黒沢
A169460,科目A,56,3年,白田
A169460,科目B,71,3年,白田
A169460,科目C,77,3年,白田
A323558,科目A,57,3年,緑川
A323558,科目B,70,3年,緑川
A323558,科目C,63,3年,緑川
A031633,科目A,68,3年,赤井
A031633,科目B,73,3年,赤井
A031633,科目C,76,3年,赤井
A625247,科目A,54,3年,赤井
A625247,科目B,81,3年,赤井
A625247,科目C,93,3年,赤井
A462688,科目A,46,3年,青山
A462688,科目B,54,3年,青山
A462688,科目C,57,3年,青山
A978342,科目A,67,3年,緑川
A978342,科目B,74,3年,緑川
A978342,科目C,76,3年,緑川
A854180,科目A,50,3年,白田
A854180,科目B,63,3年,白田
A854180,科目C,69,3年,白田
A064311,科目A,53,3年,赤井
A064311,科目B,88,3年,赤井
A064311,科目C,94,3年,赤井
A374837,科目A,60,3年,黒沢
A374837,科目B,91,3年,黒沢
A374837,科目C,74,3年,黒沢
A988546,科目A,45,3年,赤井
A988546,科目B,92,3年,赤井
A988546,科目C,86,3年,赤井
A350795,科目A,62,3年,白田
A350795,科目B,62,3年,白田
A350795,科目C,60,3年,白田
A390482,科目A,72,3年,青山
A390482,科目B,68,3年,青山
A390482,科目C,69,3年,青山
A982152,科目A,63,3年,白田
A982152,科目B,68,3年,白田
A982152,科目C,65,3年,白田
A403470,科目A,55,3年,赤井
A403470,科目B,90,3年,赤井
A403470,科目C,71,3年,赤井
A967105,科目A,70,3年,青山
A967105,科目B,69,3年,青山
A967105,科目C,71,3年,青山
A023597,科目A,66,3年,青山
A023597,科目B,59,3年,青山
A023597,科目C,61,3年,青山
A165438,科目A,59,3年,緑川
A165438,科目B,70,3年,緑川
A165438,科目C,75,3年,緑川
A622438,科目A,74,4年,白田
A622438,科目B,84,4年,白田
A622438,科目C,84,4年,白田
A477624,科目A,77,4年,緑川
A477624,科目B,68,4年,緑川
A477624,科目C,69,4年,緑川
A090156,科目A,73,4年,黒沢
A090156,科目B,75,4年,黒沢
A090156,科目C,87,4年,黒沢
A746028,科目A,45,4年,黒沢
A746028,科目B,82,4年,黒沢
A746028,科目C,69,4年,黒沢
A302074,科目A,72,4年,赤井
A302074,科目B,78,4年,赤井
A302074,科目C,85,4年,赤井
A437982,科目A,73,4年,白田
A437982,科目B,76,4年,白田
A437982,科目C,78,4年,白田
A363419,科目A,75,4年,黒沢
A363419,科目B,70,4年,黒沢
A363419,科目C,62,4年,黒沢
A738249,科目A,73,4年,黒沢
A738249,科目B,77,4年,黒沢
A738249,科目C,77,4年,黒沢
A686296,科目A,86,4年,黒沢
A686296,科目B,80,4年,黒沢
A686296,科目C,99,4年,黒沢
A520630,科目A,89,4年,青山
A520630,科目B,68,4年,青山
A520630,科目C,73,4年,青山
A969665,科目A,68,4年,黒沢
A969665,科目B,79,4年,黒沢
A969665,科目C,69,4年,黒沢
A873412,科目A,81,4年,白田
A873412,科目B,83,4年,白田
A873412,科目C,71,4年,白田
A530339,科目A,69,4年,赤井
A530339,科目B,91,4年,赤井
A530339,科目C,81,4年,赤井
A131401,科目A,82,4年,白田
A131401,科目B,82,4年,白田
A131401,科目C,59,4年,白田
A927213,科目A,82,4年,白田
A927213,科目B,69,4年,白田
A927213,科目C,65,4年,白田
A365334,科目A,31,4年,青山
A365334,科目B,56,4年,青山
A365334,科目C,67,4年,青山
A866439,科目A,70,4年,黒沢
A866439,科目B,98,4年,黒沢
A866439,科目C,72,4年,黒沢
A685168,科目A,68,4年,黒沢
A685168,科目B,78,4年,黒沢
A685168,科目C,76,4年,黒沢
A078710,科目A,80,4年,緑川
A078710,科目B,84,4年,緑川
A078710,科目C,84,4年,緑川
A789858,科目A,89,4年,青山
A789858,科目B,97,4年,青山
A789858,科目C,87,4年,青山
A616682,科目A,77,4年,青山
A616682,科目B,65,4年,青山
A616682,科目C,70,4年,青山
A584882,科目A,83,4年,黒沢
A584882,科目B,97,4年,黒沢
A584882,科目C,90,4年,黒沢
A488166,科目A,76,4年,青山
A488166,科目B,71,4年,青山
A488166,科目C,71,4年,青山
A734305,科目A,93,4年,青山
A734305,科目B,76,4年,青山
A734305,科目C,68,4年,青山
A670749,科目A,61,4年,緑川
A670749,科目B,84,4年,緑川
A670749,科目C,88,4年,緑川
A006762,科目A,82,4年,青山
A006762,科目B,100,4年,青山
A006762,科目C,72,4年,青山
A002445,科目A,89,4年,白田
A002445,科目B,72,4年,白田
A002445,科目C,68,4年,白田
A423720,科目A,56,4年,青山
A423720,科目B,82,4年,青山
A423720,科目C,75,4年,青山
A419230,科目A,79,4年,白田
A419230,科目B,74,4年,白田
A419230,科目C,64,4年,白田
A429776,科目A,85,4年,青山
A429776,科目B,75,4年,青山
A429776,科目C,84,4年,青山
A682809,科目A,66,4年,白田
A682809,科目B,84,4年,白田
A682809,科目C,75,4年,白田
A260692,科目A,86,4年,黒沢
A260692,科目B,31,4年,黒沢
A260692,科目C,71,4年,黒沢
A521271,科目A,66,4年,青山
A521271,科目B,91,4年,青山
A521271,科目C,83,4年,青山
A589250,科目A,78,4年,緑川
A589250,科目B,79,4年,緑川
A589250,科目C,83,4年,緑川
A351480,科目A,61,4年,青山
A351480,科目B,89,4年,青山
A351480,科目C,87,4年,青山
A551867,科目A,68,4年,白田
A551867,科目B,76,4年,白田
A551867,科目C,70,4年,白田
A308225,科目A,62,4年,緑川
A308225,科目B,96,4年,緑川
A308225,科目C,100,4年,緑川
A177910,科目A,80,4年,青山
A177910,科目B,82,4年,青山
A177910,科目C,82,4年,青山
A019847,科目A,81,4年,黒沢
A019847,科目B,71,4年,黒沢
A019847,科目C,70,4年,黒沢
A035353,科目A,76,4年,黒沢
A035353,科目B,68,4年,黒沢
A035353,科目C,68,4年,黒沢
A708148,科目A,47,4年,黒沢
A708148,科目B,82,4年,黒沢
A708148,科目C,82,4年,黒沢
A276184,科目A,79,4年,白田
A276184,科目B,86,4年,白田
A276184,科目C,69,4年,白田
A333657,科目A,80,4年,緑川
A333657,科目B,76,4年,緑川
A333657,科目C,79,4年,緑川
A565685,科目A,62,4年,青山
A565685,科目B,74,4年,青山
A565685,科目C,76,4年,青山
A788350,科目A,63,4年,白田
A788350,科目B,75,4年,白田
A788350,科目C,70,4年,白田
A980845,科目A,64,4年,青山
A980845,科目B,94,4年,青山
A980845,科目C,99,4年,青山
A188398,科目A,71,4年,黒沢
A188398,科目B,94,4年,黒沢
A188398,科目C,75,4年,黒沢
A143262,科目A,90,4年,白田
A143262,科目B,96,4年,白田
A143262,科目C,85,4年,白田
A327454,科目A,100,4年,緑川
A327454,科目B,71,4年,緑川
A327454,科目C,49,4年,緑川
A978774,科目A,79,4年,赤井
A978774,科目B,96,4年,赤井
A978774,科目C,91,4年,赤井
A273445,科目A,72,4年,黒沢
A273445,科目B,97,4年,黒沢
A273445,科目C,88,4年,黒沢
A381840,科目A,77,4年,黒沢
A381840,科目B,86,4年,黒沢
A381840,科目C,98,4年,黒沢
A627028,科目A,68,4年,青山
A627028,科目B,91,4年,青山
A627028,科目C,92,4年,青山
A326668,科目A,86,4年,黒沢
A326668,科目B,64,4年,黒沢
A326668,科目C,68,4年,黒沢
A376399,科目A,48,4年,青山
A376399,科目B,71,4年,青山
A376399,科目C,68,4年,青山
A184357,科目A,87,4年,白田
A184357,科目B,74,4年,白田
A184357,科目C,79,4年,白田
